keywords_count,lines,file
1,763,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/int3x3.gen.cs
1,756,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/int2x4.gen.cs
1,756,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/uint2x4.gen.cs
1,752,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/int4x3.gen.cs
1,752,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/uint4x3.gen.cs
1,746,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/uint3x3.gen.cs
1,734,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/int2x3.gen.cs
1,734,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/uint2x3.gen.cs
1,729,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/int2x2.gen.cs
1,726,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/int4x2.gen.cs
1,726,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/uint4x2.gen.cs
1,719,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/int3x2.gen.cs
1,719,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/uint3x2.gen.cs
1,715,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/uint2x2.gen.cs
1,699,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/double3x4.gen.cs
1,699,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/float3x4.gen.cs
1,697,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/double3x3.gen.cs
1,697,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/float3x3.gen.cs
1,669,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/double2x4.gen.cs
1,669,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/float2x4.gen.cs
1,665,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/double4x3.gen.cs
1,665,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/float4x3.gen.cs
1,658,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/double2x2.gen.cs
1,658,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/float2x2.gen.cs
1,647,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/double2x3.gen.cs
1,647,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/float2x3.gen.cs
1,639,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/double4x2.gen.cs
1,639,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/float4x2.gen.cs
1,638,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/RewindConfig.Designer.cs
1,632,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/double3x2.gen.cs
1,632,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/float3x2.gen.cs
1,627,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/Consoles/Nintendo/N64/N64SyncSettings.GLideN64.cs
1,584,maps/DotNet/Maps/LiteDB/LiteDB.Tests/Mapper/LinqBsonExpression_Tests.cs
1,573,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/GB/GBGPUView.Designer.cs
1,568,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/EmuHawkOptions.Designer.cs
1,555,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/HexEditor/HexEditor.Designer.cs
1,554,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/PSX/PSXOptions.Designer.cs
1,542,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/SNES/BSNESOptions.Designer.cs
1,538,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/N64/N64VideoPluginconfig.Designer.cs
1,501,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/NES/NESGraphicsConfig.Designer.cs
1,499,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/Cheats/Cheats.Designer.cs
1,465,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/Consoles/Nintendo/N64/N64SyncSettings.Rice.cs
1,451,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.Common/config/Config.cs
1,443,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/Consoles/Sega/gpgx64/LibGPGX.cs
1,435,maps/DotNet/Maps/BizHawk/ExternalProjects/NLua/src/Native/LuaNativeMethods.cs
1,430,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/PSX/PSXControllerConfig.Designer.cs
1,426,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/NES/NESNameTableViewer.Designer.cs
1,416,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/CPUs/LR35902/Tables_Direct.cs
1,415,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/rigid_transform.cs
1,407,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/FirmwaresConfig.Designer.cs
1,394,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/Consoles/Nintendo/N64/N64SyncSettings.Glide.cs
1,387,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/movie/PlayMovie.Designer.cs
1,378,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/Debugger/GenericDebugger.Designer.cs
1,377,maps/DotNet/Maps/StandaloneUnity/Unity/Collections/UnsafeParallelHashSet.cs
1,366,maps/DotNet/Maps/LiteDB/LiteDB.Tests/Internals/BasePage_Tests.cs
1,345,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/SoundConfig.Designer.cs
1,344,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/GB/ColorChooserForm.Designer.cs
1,344,maps/DotNet/Maps/LiteDB/LiteDB/Client/Database/LiteRepository.cs
1,342,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/bool4x4.gen.cs
1,331,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/bool3x4.gen.cs
1,329,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/Consoles/Nintendo/N64/N64SyncSettings.GlideMk2.cs
1,326,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/TraceLogger.Designer.cs
1,325,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/ControllerConfig.Designer.cs
1,324,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/bool4x3.gen.cs
1,320,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/bool2x4.gen.cs
1,317,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/CPUs/MC6800/OP_Tables.cs
1,315,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/bool3x3.gen.cs
1,312,maps/DotNet/Maps/StandaloneUnity/Unity/Core/GraphToolsFoundation/GraphToolsFoundation/TypeSystem/TypeHandle.cs
1,308,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/Cheats/CheatEdit.Designer.cs
1,306,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/bool2x3.gen.cs
1,306,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/bool4x2.gen.cs
1,299,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/bool3x2.gen.cs
1,292,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/bool2x2.gen.cs
1,291,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.DiscoHawk/MainDiscoForm.Designer.cs
1,290,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/AVOut/VideoWriterChooserForm.Designer.cs
1,290,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/RomStatusPicker.Designer.cs
1,289,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/PCE/PCESoundDebugger.Designer.cs
1,288,maps/DotNet/Maps/BizHawk/submodules/mgba/src/third-party/zlib/contrib/dotzlib/DotZLib/DotZLib.cs
1,288,maps/DotNet/Maps/BizHawk/waterbox/mame-arcade/mame/3rdparty/zlib/contrib/dotzlib/DotZLib/DotZLib.cs
1,288,maps/DotNet/Maps/BizHawk/waterbox/snes9x/win32/zlib/src/contrib/dotzlib/DotZLib/DotZLib.cs
1,283,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/Macros/MacroInput.Designer.cs
1,283,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/CPUs/Intel8048/Execute.cs
1,282,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/CPUs/MC6800/Execute.cs
1,274,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/CDL.designer.cs
1,272,maps/DotNet/Maps/LiteDB/LiteDB.Tests/Engine/Transactions_Tests.cs
1,269,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/SNES/SNESOptions.Designer.cs
1,263,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/TAStudio/BookmarksBranchesBox.Designer.cs
1,256,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/ArchiveChooser.Designer.cs
1,256,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/TAStudio/MarkerControl.Designer.cs
1,256,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/Computers/SinclairSpectrum/Media/Tape/TapeDataBlock.cs
1,255,maps/DotNet/Maps/rd/rd-net/Test.RdFramework/Interning/InterningTest.cs
1,252,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/PCE/PCEBGViewer.Designer.cs
1,247,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/Genesis/VDPViewer.Designer.cs
1,245,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/HotkeyConfig.Designer.cs
1,241,maps/DotNet/Maps/rd/rd-net/Test.Lifetimes/Serialization/UnsafeMarshallersTest.cs
1,238,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/GB/CGBColorChooserForm.Designer.cs
1,238,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/movie/SubtitleMaker.Designer.cs
1,234,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/Computers/AmstradCPC/Hardware/Disk/NECUPD765.cs
1,234,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/Computers/SinclairSpectrum/Hardware/Disk/NECUPD765.cs
1,234,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/Geometry/Plane.cs
1,233,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/TAStudio/HeaderEditor.Designer.cs
1,233,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/CPUs/MOS 6502X/Disassembler.cs
1,232,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/PathConfig.Designer.cs
1,231,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/Consoles/Nintendo/GBA/LibmGBA.cs
1,229,maps/DotNet/Maps/BizHawk/ExternalToolProjects/DATParser/DATConverter.Designer.cs
1,225,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/movie/EditSubtitlesForm.Designer.cs
1,223,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/RetroAchievements/RCheevosAchievementForm.Designer.cs
1,222,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.Common/config/Binding.cs
1,222,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/Watch/RamPoke.Designer.cs
1,221,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/OpenAdvancedChooser.Designer.cs
1,221,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/Waterbox/WaterboxHostNative.cs
1,219,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/FirmwaresConfigInfo.Designer.cs
1,219,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/MultiDiskBundler/MultiDiskBundler.Designer.cs
1,217,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/PlatformChooser.Designer.cs
1,212,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/TAStudio/UndoHistoryForm.Designer.cs
1,211,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/Messages/MessageEdit.Designer.cs
1,208,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/SNES/BSNESOptions.cs
1,205,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/CPUs/MC6800/Indexed_Modes.cs
1,204,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/BizBox.Designer.cs
1,203,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/AmstradCPC/AmstradCPCCoreEmulationSettings.Designer.cs
1,203,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/ZXSpectrum/ZXSpectrumCoreEmulationSettings.Designer.cs
1,201,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/GB/GBLPrefs.Designer.cs
1,201,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/TAStudio/PatternsForm.Designer.cs
1,201,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/Consoles/Atari/2600/Atari2600.ISettable.cs
1,200,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/GBA/GBAGPUView.Designer.cs
1,199,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/VirtualPads/controls/VirtualPadAnalogStick.Designer.cs
1,198,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/NES/NESSyncSettingsForm.Designer.cs
1,195,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/SNES/SNESControllerConfig.Designer.cs
1,195,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/TAStudio/PlaybackBox.Designer.cs
1,194,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/HexEditor/HexColor.Designer.cs
1,193,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/Consoles/Nintendo/Gameboy/Gambatte.ISettable.cs
1,191,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/GB/SameBoyColorChooserForm.Designer.cs
1,191,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/ZXSpectrum/ZXSpectrumAudioSettings.Designer.cs
1,189,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/Messages/MessageConfig.cs
1,188,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.Common/OpenAdvanced.cs
1,188,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/Debugger/BreakpointControl.Designer.cs
1,188,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/NES/NESMusicRipper.Designer.cs
1,187,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/Debugger/AddBreakpointDialog.Designer.cs
1,186,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/NES/NESVSSettings.Designer.cs
1,185,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/Lua/LuaFunctionsForm.Designer.cs
1,183,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/AVOut/FFmpegDownloaderForm.Designer.cs
1,183,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/Lua/LuaRegisteredFunctionsList.Designer.cs
1,183,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/PCE/PCETileViewer.Designer.cs
1,182,maps/DotNet/Maps/BizHawk/src/BizHawk.Bizware.Graphics/D3D11/D3D11Resources.cs
1,182,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/PathInfo.Designer.cs
1,180,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/SMS/VDPViewer.Designer.cs
1,177,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/RetroAchievements/RCheevosGameInfoForm.Designer.cs
1,176,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/LogWindow.Designer.cs
1,175,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/SNES/BSNESControllerConfig.Designer.cs
1,174,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/VirtualPads/VirtualpadsTool.Designer.cs
1,169,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/AmstradCPC/AmstradCPCAudioSettings.Designer.cs
1,169,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/ZXSpectrum/ZXSpectrumJoystickSettings.Designer.cs
1,169,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/RetroAchievements/RAIntegrationDownloaderForm.Designer.cs
1,169,maps/DotNet/Maps/StandaloneUnity/Unity/Mathematics/svd.cs
1,167,maps/DotNet/Maps/BizHawk/ExternalToolProjects/HelloWorld/CustomMainForm.Designer.cs
1,167,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/ControllerConfig/AnalogBindControl.Designer.cs
1,167,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/GenericCoreConfig.Designer.cs
1,165,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/BatchRun.Designer.cs
1,162,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/NES/QuickNesConfig.Designer.cs
1,161,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/AVOut/JMDForm.Designer.cs
1,160,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/ZXSpectrum/ZXSpectrumNonSyncSettings.Designer.cs
1,157,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/NES/NesControllerSettings.Designer.cs
1,156,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/AVOut/FFmpegWriterForm.Designer.cs
1,155,maps/DotNet/Maps/advanced-algorithms/tests/Advanced.Algorithms.Tests/DataStructures/Tree/TernarySearchTree_Tests.cs
1,155,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/CoreFeatureAnalysis.Designer.cs
1,155,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/VirtualPads/controls/VirtualPadDiscManager.Designer.cs
1,149,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/GB/GBPrefControl.Designer.cs
1,148,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/CustomControls/ExceptionBox.designer.cs
1,148,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/Consoles/Sega/GGHawkLink/GGHawkLink.IDebuggable.cs
1,148,maps/DotNet/Maps/StandaloneUnity/Unity/Core/Properties/Utility/TypeTraits.cs
1,147,maps/DotNet/Maps/BizHawk/src/BizHawk.BizInvoke/BizInvokerUtilities.cs
1,147,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/ProfileConfig.Designer.cs
1,146,maps/DotNet/Maps/BizHawk/src/BizHawk.Tests/Client.Common/Api/MemoryApiTests.cs
1,146,maps/DotNet/Maps/C-Sharp-Algorithms/UnitTest/DataStructuresTests/BinarySearchTreeTest.cs
1,146,maps/DotNet/Maps/thirdparty/C-Sharp-Algorithms/UnitTest/DataStructuresTests/BinarySearchTreeTest.cs
1,145,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/Consoles/Nintendo/GBHawkLink4x/GBHawkLink4x.cs
1,143,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/Messages/MessageConfig.Designer.cs
1,142,maps/DotNet/Maps/C-Sharp-Algorithms/UnitTest/DataStructuresTests/TrieTest.cs
1,142,maps/DotNet/Maps/thirdparty/C-Sharp-Algorithms/UnitTest/DataStructuresTests/TrieTest.cs
1,141,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/AVOut/GifWriterForm.Designer.cs
1,140,maps/DotNet/Maps/C-Sharp-Algorithms/UnitTest/DataStructuresTests/TrieMapTest.cs
1,140,maps/DotNet/Maps/thirdparty/C-Sharp-Algorithms/UnitTest/DataStructuresTests/TrieMapTest.cs
1,137,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/RetroAchievements/RCheevosLoginForm.Designer.cs
1,136,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.Common/lua/NamedLuaFunction.cs
1,136,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/TI83/TI83PaletteConfig.Designer.cs
1,136,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/RetroAchievements/RCheevosLeaderboardForm.Designer.cs
1,136,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/vpads_schemata/GBSchema.cs
1,135,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/A7800/A7800ControllerSettings.Designer.cs
1,135,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/ColecoVision/ColecoControllerSettings.Designer.cs
1,135,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/INTV/IntvControllerSettings.Designer.cs
1,135,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/GB/GBPrinterView.Designer.cs
1,135,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/Computers/AmstradCPC/Machine/CPCBase.Memory.cs
1,134,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/N64/N64ControllersSetup.Designer.cs
1,133,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/AnalogRangeConfigControl.Designer.cs
1,132,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/GameShark.Designer.cs
1,129,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/Consoles/Nintendo/BSNES/BsnesCore.ISettable.cs
1,128,maps/DotNet/Maps/BizHawk/ExternalProjects/FlatBuffers.GenOutput/NymaTypes/NAxisInfo.cs
1,128,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/CustomControls/MsgBox.designer.cs
1,126,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.Common/lua/LuaHelperLibs/BitLuaLibrary.cs
1,126,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/AmstradCPC/AmstradCPCNonSyncSettings.Designer.cs
1,126,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/movie/EditCommentsForm.Designer.cs
1,124,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/FileExtensionPreferences.Designer.cs
1,122,maps/DotNet/Maps/rd/rd-net/RdFramework/IWire.cs
1,121,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/HexEditor/HexFind.Designer.cs
1,120,maps/DotNet/Maps/BizHawk/src/BizHawk.Tests.Testroms.GB/GB_GBC/AcidTestroms.cs
1,119,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/Arcades/MAME/LibMAME.cs
1,118,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.DiscoHawk/ComparisonResults.Designer.cs
1,117,maps/DotNet/Maps/BizHawk/ExternalCoreProjects/Virtu/Cpu.Data.cs
1,115,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/NES/NESSoundConfig.Designer.cs
1,115,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/Debugger/GenericDebugger.IToolForm.cs
1,114,maps/DotNet/Maps/rd/rd-net/Test.Lifetimes/Core/TestResult.cs
1,113,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/VirtualPads/controls/VirtualPadTargetScreen.Designer.cs
1,112,maps/DotNet/Maps/BizHawk/ExternalProjects/FlatBuffers.GenOutput/NymaTypes/EnumValue.cs
1,112,maps/DotNet/Maps/BizHawk/ExternalProjects/FlatBuffers.GenOutput/NymaTypes/NSwitchPosition.cs
1,112,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/A7800/A7800FilterSettings.Designer.cs
1,112,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/UpdateChecker.cs
1,111,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/Consoles/PC Engine/PCEngine.ISettable.cs
1,109,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/TAStudio/FramesPrompt.Designer.cs
1,108,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.Common/Api/Classes/JoypadApi.cs
1,108,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/AmstradCPC/AmstradCPCCoreEmulationSettings.cs
1,108,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/PSX/PSXHashDiscs.Designer.cs
1,108,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/InputPrompt.Designer.cs
1,108,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/TAStudio/GreenzoneSettings.Designer.cs
1,107,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Common/ControllerDefinitionMerger.cs
1,107,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/Consoles/Nintendo/GBHawkLink/GBHawkLink.cs
1,106,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/config/ZXSpectrum/ZXSpectrumCoreEmulationSettings.cs
1,105,maps/DotNet/Maps/BizHawk/ExternalProjects/FlatBuffers.GenOutput/NymaTypes/NStatusState.cs
1,105,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/TAStudio/TAStudioColorSettingsForm.cs
1,105,maps/DotNet/Maps/rd/rd-net/Test.Lifetimes/Collections/Viewable/SingleThreadSchedulerTest.cs
1,104,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/Consoles/Nintendo/GBHawkLink3x/GBHawkLink3x.cs
1,103,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/CustomControls/ControlRenderer/GdiPlusRenderer.cs
1,103,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/GBA/MobileDetailView.Designer.cs
1,103,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/Computers/SinclairSpectrum/Media/Tape/WAV/StreamHelper.cs
1,102,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Common/Interfaces/Services/IVideoProvider.cs
1,102,maps/DotNet/Maps/rd/rd-net/Test.RdFramework/Reflection/RdReflectionTestBase.cs
1,101,maps/DotNet/Maps/LiteDB/LiteDB/Engine/FileReader/Legacy/AesEncryption.cs
1,100,maps/DotNet/Maps/BizHawk/src/BizHawk.Client.EmuHawk/tools/NES/BarcodeEntry.Designer.cs
1,100,maps/DotNet/Maps/BizHawk/src/BizHawk.Emulation.Cores/Consoles/Magnavox/Odyssey2/O2HawkControllerDeck.cs
